V,f,ap,D,work_material,tool_type,tool_material,coating,Ra,timp
206.14,0.214,0.135,6,aluminum,CNMG,Carbura,TiN,4.79,25.42
338.66,0.177,0.8,6,steel,CNMG,Cermet,None,4.264,19.01
288.36,0.209,0.446,10,steel,endmill,Carbura,TiAlN,4.843,21.33
257.69,0.2,0.659,20,aluminum,VNMG,Cermet,TiN,4.871,22.87
155.88,0.144,1.098,8,steel,CNMG,HSS,None,4.747,27.61
155.88,0.205,0.374,16,aluminum,drill,Carbura,TiN,5.19,26.41
133.36,0.047,0.551,12,steel,VNMG,HSS,TiAlN,3.628,33.05
319.22,0.067,0.931,8,steel,VNMG,Cermet,TiN,3.282,23.1
258.26,0.039,0.352,20,cast_iron,CNMG,HSS,TiN,2.529,26.09
282.86,0.092,0.185,12,cast_iron,endmill,HSS,TiN,3.054,23.7
124.73,0.104,0.419,10,steel,CNMG,Cermet,TiN,4.169,32.7
343.08,0.082,0.277,10,steel,endmill,HSS,TiAlN,2.735,20.09
311.46,0.187,1.123,6,cast_iron,drill,HSS,TiN,4.829,20.41
168.84,0.098,0.989,20,cast_iron,VNMG,Cermet,TiN,4.27,28.87
161.82,0.083,0.797,16,cast_iron,drill,HSS,None,3.814,29.57
162.18,0.133,1.059,12,aluminum,endmill,Cermet,TiN,4.683,29.88
189.98,0.057,0.984,8,steel,endmill,HSS,None,3.289,30.07
240.69,0.182,0.305,20,cast_iron,drill,Cermet,TiAlN,4.332,24.39
219.35,0.044,1.082,20,steel,endmill,Cermet,TiAlN,3.383,29.5
186.98,0.218,0.693,10,aluminum,drill,HSS,TiAlN,5.228,25.23
260.73,0.177,0.988,6,aluminum,VNMG,HSS,TiAlN,4.936,23.36
152.08,0.068,1.086,6,cast_iron,drill,HSS,None,3.825,30.32
187.19,0.031,0.45,12,aluminum,VNMG,Carbura,TiN,2.894,30.25
204.26,0.185,0.221,10,steel,drill,Carbura,TiAlN,4.571,25.01
224.9,0.164,0.351,20,cast_iron,endmill,Carbura,TiN,4.458,24.77
300.59,0.169,0.57,16,steel,drill,Cermet,None,4.081,21.46
165.92,0.177,1.0,10,steel,endmill,HSS,None,5.277,26.3
238.27,0.044,1.047,12,aluminum,drill,Cermet,None,3.309,29.5
256.26,0.098,0.108,12,aluminum,drill,Carbura,TiAlN,3.128,23.53
130.68,0.052,0.662,10,aluminum,CNMG,HSS,TiN,3.611,30.71
259.74,0.194,0.559,12,aluminum,endmill,Cermet,TiN,4.7,23.55
159.22,0.148,0.344,10,aluminum,CNMG,HSS,TiN,4.32,29.29
134.96,0.093,0.232,8,cast_iron,endmill,Cermet,None,3.746,31.68
338.24,0.042,0.471,10,steel,CNMG,HSS,TiAlN,2.442,22.79
342.1,0.089,1.137,10,steel,VNMG,Carbura,None,3.507,20.66
305.93,0.092,0.456,12,steel,drill,Carbura,None,3.266,21.33
190.06,0.169,0.671,12,steel,endmill,HSS,TiN,4.896,26.36
142.46,0.151,0.873,6,aluminum,endmill,Cermet,None,4.729,28.29
277.37,0.199,0.5,6,steel,drill,Carbura,TiN,4.842,22.33
221.24,0.12,1.169,8,cast_iron,endmill,Carbura,TiAlN,4.178,25.76
148.07,0.053,1.159,6,cast_iron,endmill,Carbura,TiN,3.84,30.28
233.89,0.166,0.377,10,steel,CNMG,HSS,TiAlN,4.379,23.77
127.91,0.175,0.647,12,steel,endmill,HSS,TiN,5.069,29.73
329.14,0.137,0.431,6,cast_iron,VNMG,Cermet,None,3.567,19.44
179.52,0.176,0.413,6,cast_iron,VNMG,Cermet,None,4.662,25.64
272.38,0.124,0.141,8,aluminum,drill,Cermet,TiAlN,3.448,23.57
191.69,0.129,0.771,20,cast_iron,endmill,HSS,TiAlN,4.262,27.48
239.62,0.111,0.653,8,aluminum,drill,HSS,TiAlN,3.916,24.64
245.74,0.035,0.157,10,aluminum,VNMG,Cermet,TiN,2.583,26.27
162.52,0.05,0.407,12,aluminum,endmill,Cermet,TiN,3.166,30.9
